rec-id,given-name,surname,telephone-number,birthday_year
rec-913-org,Natalia,Przybylska,500157676,23/08/1967
rec-914-dup-0,Lilianna,Dombrowska,,15/11/1937
rec-914-org,Lilianna,Dąbrowska,519812099,15/11/1973
rec-915-dup-0,maria,Maliofska,692894134,19/01/1908
rec-915-org,Maria,Malinowska,692894134,19/01/1980
rec-916-org,Wiesława,Tomczak,738645652,27/01/2011
rec-917-dup-0,Agniesz1<a,Wilk,,09/05/1965
rec-917-dup-1,Agvnieszka,Wiik,724995154,09/05/1965
rec-917-org,Agnieszka,Wilk,724995154,09/05/1956
rec-918-dup-0,Syloestra,Kuchar5ka,532449134,18/04/1945
rec-918-org,Sylwestra,Kucharska,532449134,18/04/1954
rec-919-dup-0,Zeonbia,Zając,459088307,12/01/1999
rec-919-dup-1,Znobia,Zajonc,459088307,12/01/1999
rec-919-dup-2,Zenobla,Zaląc,459088307,12/01/1999
rec-919-org,Zenobia,Zając,459088307,12/01/1999
rec-920-org,Izabella,Domańska,736782741,15/02/1992
rec-921-dup-0,Seraf:na,Krajecka,571241513,06/06/1939
rec-921-dup-1,Seraficna,Krajewska,,06/06/1939
rec-921-dup-2,Serafina,Krajecka,,06/06/1939
rec-921-org,Serafina,Krajewska,571241513,06/06/1993
rec-922-org,Kazimiera,Czarnecka,577815061,11/09/2008
rec-923-dup-0,Janina,Dvda,,16/05/1909
rec-923-dup-1,Jaina,Duda,,16/05/1909
rec-923-org,Janina,Duda,780032963,16/05/1990
rec-924-org,Tekla,Michalska,517423183,16/02/1928
rec-925-dup-0,Leokdia,Kuchar5ka,532064969,16/06/1936
rec-925-dup-1,Leokadla,Kvcharska,532064969,16/06/1936
rec-925-dup-2,Leokadiaq,Kuchar5ka,532064969,16/06/1936
rec-925-org,Leokadia,Kucharska,532064969,16/06/1963
rec-926-dup-0,Izma,Nówicka,514347769,10/08/1927
rec-926-dup-1,Iqma,Nowicka,,10/08/1927
rec-926-dup-2,Irma,Nówicka,,10/08/1927
rec-926-org,Irma,Nowicka,514347769,10/08/1972
rec-927-dup-0,Moniak,Kaźmjerczak,504675361,22/06/1975
rec-927-dup-1,Mon'lka,Kaźmierc2ak,504675361,22/06/1975
rec-927-org,Monika,Kaźmierczak,504675361,22/06/1957
rec-928-org,Eryka,Sobczak,796277963,17/05/1937
rec-929-dup-0,Izabelal,Rzewczyk,458545667,30/05/1967
rec-929-org,Izabella,Szewczyk,458545667,30/05/1976
rec-930-org,Eliza,Lis,693504763,18/03/1985
rec-931-dup-0,Brygicla,Brzezińska,,26/01/2001
rec-931-dup-1,Brygida,Br2ezińska,,26/01/2001
rec-931-dup-2,Brygjda,Brzezińska,,26/01/2001
rec-931-org,Brygida,Brzezińska,509952980,26/01/2010
rec-932-dup-0,Mria,Młymarczyk,885581083,06/04/1927
rec-932-org,Maria,Młynarczyk,885581083,06/04/1972
rec-933-dup-0,Róaż,Pietrzak,,01/04/1938
rec-933-dup-1,Róż,Pietczak,793425563,01/04/1938
rec-933-dup-2,óRża,Pietr2ak,793425563,01/04/1938
rec-933-org,Róża,Pietrzak,793425563,01/04/1983
rec-934-org,Diana,Makowska,888186702,08/01/1966
rec-935-dup-0,Violetta,Kowalslca,,03/02/2020
rec-935-dup-1,Violeta,Kowaiska,530416624,03/02/2020
rec-935-org,Violetta,Kowalska,530416624,03/02/2002
rec-936-dup-0,Izabela,Szewczylc,796008921,07/07/1939
rec-936-org,Izabella,Szewczyk,796008921,07/07/1993
rec-937-dup-0,izabella,Urbanik,885680447,21/05/1906
rec-937-dup-1,Iza1>ella,Urbanik,885680447,21/05/1906
rec-937-dup-2,Izabe1la,Urbaniak,,21/05/1906
rec-937-org,Izabella,Urbaniak,885680447,21/05/1960
rec-938-dup-0,Scholastyka,Kaźmierc2ak,,18/12/1908
rec-938-org,Scholastyka,Kaźmierczak,664613684,18/12/1980
rec-939-org,Kazimiera,Kubicka,660765817,13/01/1962
rec-940-org,Adrianna,Mazurska,607914521,07/03/1948
rec-941-dup-0,Petr0nela,Kazimierczyk,531269789,25/01/1959
rec-941-dup-1,Petr0nela,Kaźm:erczak,531269789,25/01/1959
rec-941-dup-2,Petronela,Kazimierczyk,,25/01/1959
rec-941-org,Petronela,Kaźmierczak,531269789,25/01/1995
rec-942-dup-0,Lui2a,Lask0wska,664520599,09/01/1957
rec-942-dup-1,Luiza,Leskowska,,09/01/1957
rec-942-dup-2,Lu'lza,Laskowsl<a,664520599,09/01/1957
rec-942-org,Luiza,Laskowska,664520599,09/01/1975
rec-943-org,Agnieszka,Laskowska,887875357,18/09/1992
rec-944-org,Bernadeta,Jaworska,661620281,28/08/1956
rec-945-org,Eryka,Młynarczyk,667287286,04/05/1974
rec-946-org,Elfryda,Tomczak,794859592,22/09/1954
rec-947-dup-0,Izwbella,Sobczal<,795894773,24/12/2090
rec-947-org,Izabella,Sobczak,795894773,24/12/2009
rec-948-dup-0,Eufem'la,Krajewsl<a,,10/01/1944
rec-948-dup-1,Evfemia,Krajecka,,10/01/1944
rec-948-dup-2,Eufemja,Krajecka,,10/01/1944
rec-948-org,Eufemia,Krajewska,727056227,10/01/1944
rec-949-org,Milena,Nowakowska,791875109,03/03/1979
rec-950-dup-0,Michalima,Wiśnlewska,723503446,12/05/1958
rec-950-dup-1,Michalinf,Wiśniewska,,12/05/1958
rec-950-dup-2,Michal'lna,Wiśnieska,723503446,12/05/1958
rec-950-org,Michalina,Wiśniewska,723503446,12/05/1985
rec-951-dup-0,Filomema,Kwiatk0wska,578831921,06/05/1939
rec-951-dup-1,Filxomena,Kwjatkowska,578831921,06/05/1939
rec-951-dup-2,Filomena,Kwjatkowska,,06/05/1939
rec-951-org,Filomena,Kwiatkowska,578831921,06/05/1993
rec-952-org,Irmgarda,Laskowska,502896599,28/12/1986
rec-953-org,Celina,Pawlak,693203319,16/03/1954
rec-954-dup-0,Herm'lna,Michalek,500287675,08/02/1986
rec-954-dup-1,Herrnina,Michalak,,08/02/1986
rec-954-org,Hermina,Michalak,500287675,08/02/1968
rec-955-org,Kornela,Wilk,666754858,27/10/1946
rec-956-dup-0,Waelntyna,Sokółoska,784268774,29/09/1909
rec-956-dup-1,Walentvna,Sokołowska,,29/09/1909
rec-956-dup-2,Walentyna,Solcołowska,,29/09/1909
rec-956-org,Walentyna,Sokołowska,784268774,29/09/1990
rec-957-dup-0,Elfryda,Urbanska,,13/04/1978
rec-957-dup-1,Elfryd,Urbanska,602057563,13/04/1978
rec-957-dup-2,Elfryad,Urbańska,,13/04/1978
rec-957-org,Elfryda,Urbańska,602057563,13/04/1987
rec-958-dup-0,Domidcela,Witkowska,,04/06/1958
rec-958-dup-1,Dom'lcela,Witkoska,790375830,04/06/1958
rec-958-dup-2,Dom'lcela,Witkoska,790375830,04/06/1958
rec-958-org,Domicela,Witkowska,790375830,04/06/1985
rec-959-dup-0,Izabella,Tomczyk,,23/12/1904
rec-959-org,Izabella,Tomczak,720940476,23/12/1940
rec-960-dup-0,Bedrta,Sobczak,,28/12/1975
rec-960-dup-1,Beerta,Sobc2ak,780907977,28/12/1975
rec-960-dup-2,Berta,S0bczak,,28/12/1975
rec-960-org,Berta,Sobczak,780907977,28/12/1957
rec-961-dup-0,Grażyria,Lawandowska,881050922,03/03/2020
rec-961-org,Grażyna,Lewandowska,881050922,03/03/2002
rec-962-org,Ernestyna,Górska,457051843,01/12/1989
rec-963-org,Klaudia,Zawadzka,602958066,02/11/2000
rec-964-org,Justyna,Gajewska,888241270,23/04/1966
rec-965-dup-0,Izabella,Olszeska,,03/12/1997
rec-965-org,Izabella,Olszewska,510448515,03/12/1979
rec-966-dup-0,Izabella,Ljs,,25/01/1978
rec-966-org,Izabella,Lis,501121259,25/01/1987
rec-967-dup-0,Żaenta,Wawrzyriiak,535713432,23/07/1986
rec-967-dup-1,Żarieta,Wawrzyniak,,23/07/1986
rec-967-org,Żaneta,Wawrzyniak,535713432,23/07/1968
rec-968-dup-0,Inegborga,Bąk,,10/03/2030
rec-968-org,Ingeborga,Bąk,572956334,10/03/2003
rec-969-org,Jolanta,Kamińska,694175955,15/09/1995
rec-970-dup-0,Violeta,Górs1<a,510962893,12/07/2091
rec-970-org,Violetta,Górska,510962893,12/07/2019
rec-971-org,Magdalena,Kaźmierczak,884358841,09/04/1981
rec-972-org,Eleonora,Szczepańska,570182727,19/06/1985
rec-973-org,Maryla,Kulesza,730515026,21/06/1979
rec-974-org,Amelia,Malinowska,604278207,19/08/1998
rec-975-dup-0,Felikas,Szevvczyk,666734595,10/07/1908
rec-975-dup-1,Feljksa,Rzewczyk,666734595,10/07/1908
rec-975-org,Feliksa,Szewczyk,666734595,10/07/1980
rec-976-dup-0,Jul'la,Saclowska,888166496,17/03/1968
rec-976-dup-1,Jul'la,Sadowska,,17/03/1968
rec-976-org,Julia,Sadowska,888166496,17/03/1986
rec-977-dup-0,Patrycia,Masiejewska,738392250,26/05/2031
rec-977-dup-1,Patrvcja,Maciejewska,,26/05/2031
rec-977-org,Patrycja,Maciejewska,738392250,26/05/2013
rec-978-dup-0,Otolia,Domańs1<a,,06/02/1986
rec-978-dup-1,Otolai,Domańslca,696270232,06/02/1986
rec-978-org,Otolia,Domańska,696270232,06/02/1968
rec-979-dup-0,Zgta,Lewandowska,,16/02/1965
rec-979-org,Zyta,Lewandowska,661328507,16/02/1956
rec-980-org,Tamara,Domańska,663767316,13/03/1952
rec-981-org,Gabriela,Kubicka,786968157,01/10/1990
rec-982-org,Łucja,Stępieńska,513555809,30/07/1986
rec-983-dup-0,Jó2efa,Pietrzak,,21/07/1984
rec-983-org,Józefa,Pietrzak,532730346,21/07/1948
rec-984-dup-0,Zfia,Majeska,514467046,22/07/1985
rec-984-org,Zofia,Majewska,514467046,22/07/1958
rec-985-dup-0,Izabela,Rótkowska,691516025,13/09/1925
rec-985-dup-1,Izaeblla,Rutkowska,,13/09/1925
rec-985-org,Izabella,Rutkowska,691516025,13/09/1952
rec-986-org,Izabella,Urbańska,696604641,17/08/1986
rec-987-org,Izabella,Makowska,795851268,03/11/1994
rec-988-dup-0,Ikzabella,Jasińska,,02/05/1914
rec-988-org,Izabella,Jasińska,609438976,02/05/1941
rec-989-dup-0,ePlagia,Kamiń5ka,695095465,18/01/1909
rec-989-org,Pelagia,Kamińska,695095465,18/01/1990
rec-990-org,Elżbieta,Witkowska,575607540,24/06/1986
rec-991-org,Diana,Sadowska,796321812,16/11/1993
rec-992-dup-0,Amaliq,Cieślak,,02/06/1964
rec-992-dup-1,malia,Cieślak,,02/06/1964
rec-992-dup-2,Amajia,Cieśiak,607938970,02/06/1964
rec-992-org,Amalia,Cieślak,607938970,02/06/1946
rec-993-org,Weronika,Lewandowska,791681546,31/03/1975
rec-994-dup-0,aNtasza,Gór5ka,781613944,28/09/1978
rec-994-dup-1,Ntaasza,Górsl<a,781613944,28/09/1978
rec-994-dup-2,Nata5za,Gór5ka,781613944,28/09/1978
rec-994-org,Natasza,Górska,781613944,28/09/1987
rec-995-org,Amelia,Nowicka,880597364,09/03/1994
rec-996-dup-0,Zbidniewa,Bednarek,459624406,22/07/1906
rec-996-dup-1,Zbigniewa,Bednar5ka,,22/07/1906
rec-996-org,Zbigniewa,Bednarska,459624406,22/07/1960
rec-997-org,Marlena,Cieślak,577951330,03/04/1992
rec-998-dup-0,Adeladja,Bąk,,01/09/1947
rec-998-org,Adelajda,Bąk,799796958,01/09/1974
rec-999-dup-0,Marcela,Wiśniew5ka,,13/11/1919
rec-999-org,Marcela,Wiśniewska,605727738,13/11/1991
